"name";"energy";"protein";"fat";"carbohydrates"
"1";"Actimel, mleko jogurtowe";"88";"2.7";"1.5";"16"
"2";"Advokat, likier";"280";"4.4";"6";"28.4"
"3";"Agrest";"60";"1.2";"0.9";"11.8"
"4";"Ananas";"33";"0.2";"0";"7.8"
"5";"Arbuz";"15";"0.3";"0.1";"3.2"
"6";"Awokado";"160";"2";"15";"7"
"7";"Baleron gotowany";"246";"15.1";"20.2";"0.9"
"8";"Banan";"74";"0.9";"0.3";"17"
"9";"Baranina, lopatka";"287";"15.6";"25";"0"
"10";"Baranina, mieso bez kosci";"234";"18";"18";"0"
"11";"Baranina, mieso z koscia";"238";"16.4";"26.4";"0"
"12";"Baranina, udziec";"234";"18";"18";"0"
"13";"Baton Bounty";"470";"4.2";"25.2";"56.7"
"14";"Baton Knoppers";"528";"8";"32";"52"
"15";"Baton Mars";"454";"3.6";"18.2";"68.9"
"16";"Baton Milky Way";"447";"3.6";"16.2";"71.8"
"17";"Baton Nestle Lion";"491";"7.4";"22.7";"64.1"
"18";"Baton Snickers";"509";"9.7";"28.9";"52.6"
"19";"Baton Twix";"487";"5.3";"23.2";"64.2"
"20";"Bazant tuszka";"108";"22.3";"1.9";"0.5"
"21";"Benecol, margaryna";"540";"0";"60";"0"
"22";"bialko jaja kurzego";"46";"10.8";"0";"0.8"
"23";"Bigos";"126";"5.6";"9.8";"3.8"
"24";"Biszkopty, ciastka";"400";"9.3";"7.5";"73.8"
"25";"Bobo Frut jablkowy";"42";"0.1";"0";"10.5"
"26";"Boczek wieprzowy";"517";"10.1";"53";"0"
"27";"Bocwina";"35";"2.1";"0.5";"5.5"
"28";"Borowik suszony";"342";"29";"10";"34"
"29";"Borowik swiezy";"36";"5.4";"0.4";"2.7"
"30";"Bob";"88";"7.1";"0.4";"14"
"31";"Brando, landrynki";"390";"0";"0";"96.6"
"32";"Brandy";"225";"0";"0";"0"
"33";"Brokuly";"37";"3.3";"0.2";"5.5"
"34";"Brukselka";"58";"4.7";"0.5";"8.7"
"35";"Brzoskwinia";"59";"1.3";"0.7";"11.9"
"36";"Brzoskwinie, konserwa, odsaczone";"82";"0.5";"0.1";"19.8"
"37";"Budyn czekoladowy";"95";"2.8";"2.1";"16.2"
"38";"Budyn waniliowy";"91";"2.5";"2";"15.7"
"39";"bulka grahamka";"198";"6.5";"1.3";"40"
"40";"bulka kajzerka";"226";"5.8";"2.6";"44.8"
"41";"bulka maslana";"212";"5.9";"4.5";"47"
"42";"bulka tarta";"363";"10.4";"2.1";"75.6"
"43";"bulka wroclawska";"226";"5.8";"2.6";"44.8"
"44";"bulka zwykla";"217";"5.8";"1.1";"45.9"
"45";"Buraki";"46";"1.8";"0.1";"9.8"
"46";"Cappuccino smietankowe, proszek";"385";"5.3";"9.9";"68.7"
"47";"Cebula";"37";"1.4";"0.4";"6.9"
"48";"Cielecina, lopatka";"105";"19.9";"2.8";"0"
"49";"Cielecina, mieso bez kosci";"108";"19.9";"3.1";"0"
"50";"Cielecina, mieso z koscia";"151";"19.7";"8";"0"
"51";"Cielecina, udziec";"108";"19.9";"3.1";"0"
"52";"Chalka";"252";"5.8";"4.4";"47"
"53";"Chalwa";"531";"8";"31";"55"
"54";"Cheeseburger McDonald";"278";"12.6";"11.8";"30.3"
"55";"Chipsy paprykowe";"586";"6";"40";"50.4"
"56";"Cherry Brandy, alkohol";"265";"0";"0";"32.4"
"57";"Chleb chrupki";"372";"8.7";"2.4";"78.9"
"58";"Chleb pszenno-zytni";"203";"4.6";"1.1";"43.7"
"59";"Chleb pszenny razowy";"198";"6.5";"1.3";"40"
"60";"Chleb pszenny zwykly";"217";"5.8";"1.1";"45.9"
"61";"Chleb pumpernikiel";"241";"4.9";"1.7";"51.1"
"62";"Chleb zytni razowy";"196";"4.7";"1.2";"41.5"
"63";"Chleb zytni zwykly";"194";"3.2";"0.9";"43.4"
"64";"Chrupki kukurydziane";"378";"8.9";"3";"78.9"
"65";"Coca Cola, napoj";"42";"0";"0";"10.4"
"66";"Coca Cola light, napoj";"0.24";"0";"0";"0"
"67";"Cukier";"399";"0";"0";"99.8"
"68";"Cukierki owocowe";"374";"0.3";"0.5";"92"
"69";"Cukinia";"18";"1";"0.2";"3"
"70";"Curacao, likier";"319";"0";"0";"27.6"
"71";"Cykoria";"25";"1.7";"0.2";"4.1"
"72";"Cytryna";"46";"0.8";"0.5";"9.5"
"73";"Czarne jagody";"61";"1.1";"0.9";"12.2"
"74";"Czekolada biala";"544";"4.5";"30.3";"63.2"
"75";"Czekolada deserowa";"537";"5.3";"28.9";"64"
"76";"Czekolada gorzka";"505";"8.2";"34.9";"38.7"
"77";"Czekolada mleczna";"526";"8";"30.7";"54.2"
"78";"Czekolada nadziewana";"449";"3.9";"17.6";"68.8"
"79";"Czekolada z orzechami";"547";"7.6";"33.9";"52.7"
"80";"Czekoladka Kinder Niespodzianka";"560";"9.5";"35.3";"51.5"
"81";"Czekoladki Ferrero Rocher";"562";"9";"40.2";"41"
"82";"Czekoladki Golden Nut";"576";"6";"39";"50.2"
"83";"Czekoladki Mon Cheri";"421";"3.2";"19.7";"57.8"
"84";"Czekoladki Raffaello";"600";"9.7";"46.6";"35.4"
"85";"Czekoladki Toffifee";"535";"6";"31";"58"
"86";"Czeresnie";"55";"1";"0.5";"11.6"
"87";"Czosnek";"144";"6.2";"0.5";"28.8"
"88";"Daktyle suszone";"316";"2.2";"0.6";"75.4"
"89";"Danonki, jogurt do picia";"87";"2.8";"1.6";"15.4"
"90";"Delicje, ciastka";"376";"3.5";"8.4";"71.5"
"91";"Delma, margaryna";"496";"0";"55";"0.2"
"92";"Deser czekoladowy Monte";"195";"2.8";"13.3";"15.9"
"93";"Dorsz swiezy";"69";"16.5";"0.3";"0"
"94";"Dorsz wedzony";"93";"22.1";"0.5";"0"
"95";"Drazetki Tic Tac";"390";"0";"0";"97.5"
"96";"Drozdze piekarskie";"132";"11.3";"2";"14.5"
"97";"Drozdzowka";"321";"6";"9";"50"
"98";"Dynia";"39";"1.3";"0.3";"7.7"
"99";"Dynia, pestki";"582";"24.5";"45.8";"18"
"100";"Dzem niskoslodzony";"163";"0.5";"0";"63"
"101";"Dzem wysokoslodzony";"257";"0.5";"0.2";"63.4"
"102";"Eklerka, ciastko";"301";"5";"9";"50"
"103";"Endywia";"17";"1.8";"0.6";"1"
"104";"Familijne, wafle";"533";"7.1";"29.6";"59.5"
"105";"Fasola biala, konserwa";"87";"4.5";"0.2";"16.7"
"106";"Fasola biala, ziarno suche";"346";"21.4";"1.6";"61.6"
"107";"Fasola czerwona Red Kidney, konserwa";"104";"6.9";"0.6";"17.8"
"108";"Fasola szparagowa";"42";"2.4";"0.2";"7.6"
"109";"Fasola szparagowa, konserwa";"26";"1.5";"0.2";"4.5"
"110";"Fasolka po bretonsku";"158";"6.1";"8.7";"13.7"
"111";"Ferrero Rocher, czekoladki";"562";"9";"40.2";"41"
"112";"Figi suszone";"300";"4";"1.2";"68.4"
"113";"Flaki wolowe, suche";"84";"16";"2.2";"0"
"114";"Flaki wolowe na rosole";"71";"4.6";"4.2";"3.7"
"115";"Fladra swieza";"84";"16.5";"1.8";"0"
"116";"Flora, margaryna";"328";"0.1";"35";"3.2"
"117";"Frytki mrozone";"172";"2.5";"5.5";"28"
"118";"Frytki z frytownicy";"252";"3";"12";"33"
"119";"Frytki z piekarnika";"231";"3.5";"5";"37"
"120";"Galaretka pomaranczowa";"59";"2.8";"0";"12"
"121";"Ges tuszka";"343";"14.1";"31.8";"0"
"122";"Gin";"225";"0";"0";"0"
"123";"Golden Nut, czekoladki";"576";"6";"39";"50.2"
"124";"Golonka ze skora wieprzowa";"297";"18.6";"24.7";"0"
"125";"Golabki w sosie pomidorowym";"116";"3.8";"6.7";"10"
"126";"Granat";"65";"2.4";"0.4";"13.2"
"127";"Grejfrut";"43";"0.6";"0.2";"9.8"
"128";"Groch, suche ziarno";"349";"23.8";"1.4";"60.4"
"129";"Groszek zielony";"98";"6.7";"0.4";"17"
"130";"Groszek zielony, konserwa";"83";"4.5";"0.2";"15.8"
"131";"Gruszka";"62";"0.6";"0.2";"14.4"
"132";"Gruszka suszona";"329";"0.7";"0.5";"80.4"
"133";"Grzeski, wafel";"550";"8.5";"34.5";"51.5"
"134";"Halibut swiezy";"121";"18.6";"5.2";"0"
"135";"Hamburger";"268";"11.4";"9.5";"34.3"
"136";"Hamburger Big Mac McDonald";"273";"11.4";"15.1";"22.8"
